Ticker,Instrument,Numeric Bias,Signal,Confidence,Approach,Mode,Hold
GC,Gold,-1,SLIGHT_BEARISH,7,TREND_FOLLOW,SWING,2-5 days
SI,Silver,-1,SLIGHT_BEARISH,6,IB_BREAKOUT,INTRADAY,session
CL,Crude Oil,+2,SLIGHT_BULLISH,7,TREND_FOLLOW,SWING,2-5 days
ES,S&P 500,-4,BEARISH,6,RANGE_TRADE,INTRADAY,session
NQ,Nasdaq 100,-4,BEARISH,6,RANGE_TRADE,INTRADAY,session
YM,Dow Jones,-1,SLIGHT_BEARISH,6,RANGE_TRADE,INTRADAY,session
RTY,Russell 2000,-2,SLIGHT_BEARISH,5,NO_TRADE,INTRADAY,session
6E,Euro,+4,BULLISH,7,TREND_FOLLOW,SWING,1-2 days
6A,Australian Dollar,-2,SLIGHT_BEARISH,7,IB_BREAKOUT,INTRADAY,session
6J,Japanese Yen,+3,BULLISH,6,IB_BREAKOUT,INTRADAY,session
